level,count,percentage
1. Primary,,0.05
2. Lower secondary,,0.11
3. Upper secondary,,0.22
4. Post leaving cert,,0.15
5. Higher certificate,,0.01
6. Ordinary bachelor degree/professional qualification or both,,0.1
7. Honours bachelor degree/professional qualification or both,,0.22
8. Postgraduate diploma/degree or Doctorate (Ph.D.),,0.13
